,Bearish,Neutral,Bullish,Total/Compound
BTC,0.064,0.803,0.133,0.195
LUNA,0.022,0.890,0.088,0.220
ETH,0.007,0.877,0.116,0.208
ATOM,0.009,0.889,0.102,0.234
NFT,0.000,1.000,0.000,0.000
VET,0.025,0.976,0.000,-0.125
CKB,0.030,0.758,0.211,0.635
MATIC,0.086,0.649,0.264,0.631
ONE,0.077,0.780,0.143,0.251
LTC,0.000,0.465,0.535,0.881
GAS,0.000,0.892,0.108,0.316
WAGMI,0.000,0.737,0.263,0.718
JUNO,0.000,1.000,0.000,0.000
BRD,0.000,1.000,0.000,0.000
SAND,0.049,0.951,0.000,-0.250
SCRT,0.000,1.000,0.000,0.000
LTO,0.055,0.656,0.289,0.888
GLMR,0.055,0.656,0.289,0.888
CRO,0.000,0.762,0.238,0.361
LRC,0.175,0.825,0.000,-0.178
