,Bearish,Neutral,Bullish,Total/Compound
BTC,0.097,0.752,0.151,0.066
ADA,0.112,0.797,0.091,-0.082
ETH,0.149,0.718,0.133,0.018
CRO,0.094,0.790,0.116,0.031
LRC,0.183,0.799,0.018,-0.438
DOT,0.023,0.807,0.170,0.276
SOL,0.106,0.748,0.146,0.143
AVAX,0.000,0.815,0.185,0.572
LUNA,0.329,0.566,0.106,-0.533
ALGO,0.000,1.000,0.000,0.000
ONE,0.123,0.778,0.099,-0.077
ATH,0.159,0.695,0.146,-0.127
LTC,0.292,0.651,0.057,-0.835
ATOM,0.000,0.628,0.373,0.796
MATIC,0.099,0.901,0.000,-0.201
LINK,0.043,0.733,0.224,0.734
FTM,0.193,0.789,0.018,-0.637
NFT,0.172,0.828,0.000,-0.440
SHIB,0.000,0.808,0.192,0.612
GALA,0.114,0.729,0.157,0.226
