,price,percent_change,market_cap,vol_24h,id
BTC,37259.0,-4.80664,704251153750,27586105790.0,bitcoin
ETH,2552.75,-6.51599,305374170862,20935397662.0,ethereum
USDT,1.001,-0.04841,79497443982,56203452542.0,tether
BNB,360.85,-6.76764,60603216898,1916671210.0,binancecoin
USDC,1.002,0.14641,52801474412,4690094753.0,usd-coin
XRP,0.694964,-12.46735,33169758557,4788335196.0,ripple
ADA,0.845645,-12.87424,27033770666,1852009553.0,cardano
SOL,83.78,-11.72659,26742779036,2322306127.0,solana
LUNA,49.93,-3.76715,19316057538,1808324007.0,terra-luna
BUSD,1.004,0.23053,18178277478,4029799460.0,binance-usd
DOT,16.2,-7.82075,17568931175,1077974312.0,polkadot
AVAX,70.46,-13.35265,17289939287,1299249574.0,avalanche-2
DOGE,0.128618,-8.18884,17060579163,825471270.0,dogecoin
SHIB,2.421e-05,-10.46101,13311774173,1418214367.0,shiba-inu
UST,1.004,-0.05859,12238697341,395972781.0,terrausd
WBTC,37193.0,-4.87062,9770502267,354899962.0,wrapped-bitcoin
DAI,1.001,-0.03552,9687089838,401310562.0,dai
MATIC,1.41,-11.36094,9683411264,1343484344.0,matic-network
CRO,0.376997,-9.30976,9521864530,165273591.0,crypto-com-chain
LTC,103.08,-8.81389,7167010144,880740653.0,litecoin
ATOM,23.85,-11.26362,6899332649,725886481.0,cosmos
LINK,13.54,-10.3112,6317710533,798152164.0,chainlink
TRX,0.060705,-4.01123,6168334793,890587441.0,tron
FTT,40.23,-4.59143,5527591116,126432979.0,ftx-token
NEAR,8.57,-11.47943,5464026783,381046652.0,near
LEO,5.78,-0.19256,5410285610,889710.0,leo-token
BCH,284.75,-7.30007,5392428023,1401207311.0,bitcoin-cash
ALGO,0.784658,-10.11191,5189617345,194409924.0,algorand
STETH,2546.45,-6.56165,4854494215,8575549.0,staked-ether
OKB,17.17,-9.84071,4522734742,158847265.0,okb
XLM,0.181138,-9.20514,4514432670,391161169.0,stellar
HBAR,0.203707,-8.81858,3943750086,85096487.0,hedera-hashgraph
UNI,8.54,-11.43792,3902156866,240629540.0,uniswap
FTM,1.54,-13.99226,3895880541,876478152.0,fantom
MANA,2.53,-13.17291,3800459038,1187364805.0,decentraland
ICP,17.46,-8.96128,3616767566,261667801.0,internet-computer
AXS,49.13,-11.46998,3490090684,416122120.0,axie-infinity
ETC,25.99,-7.1576,3460247482,428512989.0,ethereum-classic
SAND,3.05,-9.26032,3323177034,990716031.0,the-sandbox
EGLD,151.12,-9.53148,3308837731,197580537.0,elrond-erd-2
KLAY,1.21,-5.60817,3189227763,52829878.0,klay-token
FIL,18.76,-7.22997,3133030409,401783174.0,filecoin
VET,0.04570267,-10.6301,3049113756,381178552.0,vechain
CDAI,0.02184893,-0.16921,2929249009,14716714.0,cdai
