,price,percent_change,market_cap,vol_24h,id
BTC,39354.0,10.53879,745142587258,29697614465.0,bitcoin
ETH,2702.27,12.00296,323211332578,21970394467.0,ethereum
USDT,1.003,0.15643,79624025011,62684944579.0,tether
BNB,371.07,9.93437,62206909718,304489467.0,binancecoin
USDC,1.002,-0.01257,53447947798,5616144717.0,usd-coin
XRP,0.713676,10.90774,34148743986,4602146916.0,ripple
SOL,90.41,10.36629,28859732314,2966866778.0,solana
ADA,0.87981,13.38137,28120864505,1849034613.0,cardano
LUNA,65.96,23.00726,25164296271,3740377307.0,terra-luna
AVAX,78.38,15.898,19179554967,1895267335.0,avalanche-2
BUSD,1.003,-0.03887,18287847807,4804329235.0,binance-usd
DOT,16.52,10.43842,17928329392,1120226254.0,polkadot
DOGE,0.126121,12.12129,16718486234,923472132.0,dogecoin
SHIB,2.453e-05,11.88177,13442778481,1671320789.0,shiba-inu
UST,1.007,0.32097,12603723928,596360135.0,terrausd
CRO,0.414321,13.94949,10442868729,165843746.0,crypto-com-chain
WBTC,39321.0,10.37882,10332847572,438008650.0,wrapped-bitcoin
MATIC,1.5,14.87916,10276719811,1500130056.0,matic-network
DAI,1.003,0.26895,9232252364,395621759.0,dai
LTC,106.01,11.6795,7386155667,961799327.0,litecoin
ATOM,25.43,13.57799,7353609963,745015382.0,cosmos
LINK,13.91,16.35461,6468747853,926308468.0,chainlink
TRX,0.06206,6.37673,6328100555,787868899.0,tron
FTT,42.82,9.82899,5880527178,132684686.0,ftx-token
BCH,300.89,12.86619,5708518821,1699420611.0,bitcoin-cash
NEAR,8.78,13.22965,5605072839,364574177.0,near
LEO,5.83,9.05458,5460779590,689961.0,leo-token
STETH,2696.13,12.17736,5311109159,12378749.0,staked-ether
ALGO,0.802563,10.64208,5310455286,184525889.0,algorand
XLM,0.185885,10.14189,4627736960,338486801.0,stellar
OKB,17.48,8.22516,4591822201,155998284.0,okb
HBAR,0.222024,12.33159,4326527744,95379390.0,hedera-hashgraph
FTM,1.64,20.64317,4171102472,1206377700.0,fantom
