,price,percent_change,market_cap,vol_24h,id
BTC,39119.0,-0.2313,742002884320,15629588461.0,bitcoin
ETH,2778.67,-0.52282,332489656932,13307988406.0,ethereum
USDT,1.001,0.00211,79625668771,37622520269.0,tether
BNB,373.07,-0.42541,62653419944,1120069883.0,binancecoin
USDC,1.001,0.04281,53447113266,2786020203.0,usd-coin
XRP,0.747488,-0.27517,35845086405,3673136987.0,ripple
LUNA,76.81,2.1618,28900412339,2260625618.0,terra-luna
ADA,0.891153,-0.91923,28606232370,783106621.0,cardano
SOL,88.84,-2.28729,28411130952,1343257173.0,solana
DOT,18.26,1.1298,19867151280,921253970.0,polkadot
AVAX,78.59,-3.37578,19288532813,1139502220.0,avalanche-2
BUSD,1.002,0.10377,18158902927,2750901946.0,binance-usd
DOGE,0.127035,-0.16895,16860748141,570554098.0,dogecoin
SHIB,2.451e-05,-0.49906,13460754147,704063572.0,shiba-inu
UST,1.004,0.00449,12849759877,324266138.0,terrausd
CRO,0.414203,-1.26522,10464450673,86883494.0,crypto-com-chain
MATIC,1.5,-2.04269,10316501212,798538254.0,matic-network
WBTC,39102.0,-0.26413,10268871639,239079909.0,wrapped-bitcoin
DAI,1.0,-0.01544,9198838692,216883005.0,dai
ATOM,28.72,-3.26721,8292676499,721268085.0,cosmos
LTC,107.74,-0.33991,7513989173,517329026.0,litecoin
LINK,14.43,-1.07826,6727655412,493996814.0,chainlink
TRX,0.060088,0.66156,6115740951,865218104.0,tron
BCH,315.8,0.97176,5995437873,1231722670.0,bitcoin-cash
FTT,43.33,-0.89451,5966246701,70674291.0,ftx-token
NEAR,8.89,-2.66814,5718847774,219069396.0,near
LEO,5.95,-2.13232,5580936898,445717.0,leo-token
STETH,2776.16,-0.60687,5518225500,3396863.0,staked-ether
ALGO,0.83173,-2.52258,5499380224,161442393.0,algorand
XLM,0.189953,-1.5691,4736948312,180404281.0,stellar
UNI,10.07,10.17681,4606935249,263071137.0,uniswap
OKB,17.41,-2.9181,4574783996,80072610.0,okb
HBAR,0.219464,-3.15007,4287872172,47167667.0,hedera-hashgraph
FTM,1.68,-2.95695,4261182183,890101404.0,fantom
MANA,2.69,-0.62237,4014331254,538808946.0,decentraland
ETC,28.62,-2.23782,3814777703,278961146.0,ethereum-classic
ICP,18.35,2.55728,3809579831,150482054.0,internet-computer
AXS,50.06,-1.15616,3647069181,246072486.0,axie-infinity
FIL,20.96,9.40741,3552247609,422568542.0,filecoin
SAND,3.05,-2.73686,3311426003,643932582.0,the-sandbox
VET,0.04775696,-1.09044,3187234667,220351274.0,vechain
KLAY,1.2,-1.3798,3144367505,28745827.0,klay-token
CETH,55.7,-0.58154,3127469534,537.1,compound-ether
EGLD,140.95,-2.5485,3089884097,125057075.0,elrond-erd-2
OSMO,9.57,0.53078,2938031837,71423128.0,osmosis
THETA,2.93,2.83691,2929054122,172930713.0,theta-token
XTZ,3.34,-2.15972,2927239021,170258817.0,tezos
XMR,158.64,0.32938,2863661272,78317355.0,monero
CUSDC,0.02253356,0.08743,2829926530,0.0,compound-usd-coin
FRAX,1.0,-0.11002,2803686097,32947297.0,frax
MIM,0.999844,-0.04313,2785610494,47763191.0,magic-internet-money
OMI,0.00434166,0.53032,2551489363,2645596.0,ecomi
HNT,23.95,-5.88927,2411896033,16343133.0,helium
GRT,0.350872,0.3156,2159357068,94674081.0,the-graph
EOS,2.19,0.88234,2158442135,321152814.0,eos
MIOTA,0.734438,-1.95842,2040199798,30692916.0,iota
CDAI,0.02191548,0.11646,2001177350,176.52,cdai
FLOW,5.97,3.53642,1975791119,171996007.0,flow
AAVE,143.88,4.98445,1953033890,205570035.0,aave
